# generated_utc	2026-08-14T20:27:46+00:00
# script	probe_v12.py
# python	3.11.15
# torch	2.9.0+cu128
# transformers	4.57.1
# device	cuda:0
# gpu	NVIDIA GeForce RTX 5060 Laptop GPU
# revision	607a30d783dfa663caf39e06633721c8d4cfcd7e
# layer	5
# tf32_matmul	False
# tf32_cudnn	False
# theta_sha256	113687a222f8cf98039222c27b39aaf716493e5e8c1db94ea4e6544e0814088c
# n_rows	4380
case_id	branch	family	treatment	direction	rank	token_id	token	delta_logit
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	3	43005	 socialists	-0.317009
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	4	47949	 boosters	-0.328278
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	5	36236	 chefs	-0.328377
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	6	9603	theless	-0.333717
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	7	11661	 volunteers	-0.334229
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	8	49908	acers	-0.334534
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	9	48598	 coasts	-0.338509
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	10	48770	 Guides	-0.339485
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	1	505	one	-2.007233
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	2	530	 one	-2.000088
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	3	16329	 ONE	-1.914066
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	4	1881	 One	-1.805279
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	5	3198	One	-1.796623
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	6	11651	ONE	-1.789314
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	7	1952	ones	-1.714691
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	8	42983	ワン	-1.660591
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	9	2060	 single	-1.599426
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	10	29762	single	-1.576782
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	1	13420	 Venezuel	-0.00676
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	2	36647	 Ministers	-0.017487
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	3	47949	 boosters	-0.035133
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	4	36236	 chefs	-0.03817
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	5	43978	 pastors	-0.049995
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	6	43005	 socialists	-0.050903
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	7	11661	 volunteers	-0.054352
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	8	48770	 Guides	-0.066643
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	9	21736	 attendees	-0.068535
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	10	18073	 sponsors	-0.078873
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	1	505	one	-3.013863
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	2	530	 one	-2.97308
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	3	16329	 ONE	-2.836796
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	4	1881	 One	-2.650902
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	5	3198	One	-2.64286
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	6	11651	ONE	-2.628983
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	7	1952	ones	-2.484383
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	8	42983	ワン	-2.465614
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	9	29762	single	-2.287025
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	10	2060	 single	-2.270279
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	1	47949	 boosters	0.569244
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	2	43978	 pastors	0.567146
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	3	36647	 Ministers	0.567108
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	4	36236	 chefs	0.553596
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	5	21736	 attendees	0.548279
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	6	18073	 sponsors	0.543777
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	7	13420	 Venezuel	0.540596
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	8	11661	 volunteers	0.516357
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	9	48770	 Guides	0.501213
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	10	13334	 donors	0.49453
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	1	505	one	-3.530968
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	2	530	 one	-3.422901
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	3	16329	 ONE	-3.255589
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	4	3198	One	-3.020943
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	5	1881	 One	-3.008003
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	6	11651	ONE	-3.004395
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	7	42983	ワン	-2.858215
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	8	1952	ones	-2.784775
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	9	29762	single	-2.579391
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	10	11545	two	-2.557137
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	1	43978	 pastors	1.307533
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	2	18073	 sponsors	1.301888
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	3	47949	 boosters	1.293549
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	4	21736	 attendees	1.290131
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	5	36647	 Ministers	1.266685
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	6	13334	 donors	1.254799
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	7	36236	 chefs	1.254005
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	8	11661	 volunteers	1.18615
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	9	13420	 Venezuel	1.176582
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	10	48770	 Guides	1.171661
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	SUPPRESSED	1	505	one	-3.783318
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	SUPPRESSED	2	530	 one	-3.570965
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	SUPPRESSED	3	16329	 ONE	-3.385014
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	SUPPRESSED	4	3198	One	-3.148346
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	SUPPRESSED	5	11651	ONE	-3.131516
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	SUPPRESSED	6	1881	 One	-3.087639
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	SUPPRESSED	7	42983	ワン	-3.038826
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	SUPPRESSED	8	1952	ones	-2.833183
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	SUPPRESSED	9	11545	two	-2.670517
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	SUPPRESSED	10	29762	single	-2.657326
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	PROMOTED	1	18073	 sponsors	1.592934
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	PROMOTED	2	43978	 pastors	1.589104
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	PROMOTED	3	21736	 attendees	1.572311
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	PROMOTED	4	47949	 boosters	1.568649
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	PROMOTED	5	13334	 donors	1.547081
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	PROMOTED	6	36647	 Ministers	1.532936
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	PROMOTED	7	36236	 chefs	1.517845
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	PROMOTED	8	18917	 backers	1.438072
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	PROMOTED	9	11661	 volunteers	1.436653
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	PROMOTED	10	7713	 investors	1.424416
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	SUPPRESSED	1	505	one	-3.843933
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	SUPPRESSED	2	530	 one	-3.583702
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	SUPPRESSED	3	16329	 ONE	-3.392605
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	SUPPRESSED	4	3198	One	-3.164635
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	SUPPRESSED	5	11651	ONE	-3.147621
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	SUPPRESSED	6	42983	ワン	-3.081818
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	SUPPRESSED	7	1881	 One	-3.078964
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	SUPPRESSED	8	1952	ones	-2.819214
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	SUPPRESSED	9	11545	two	-2.691887
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	DONOR_541	SUPPRESSED	10	29762	single	-2.661163
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	PROMOTED	1	43978	 pastors	1.399727
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	PROMOTED	2	18073	 sponsors	1.397034
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	PROMOTED	3	47949	 boosters	1.383652
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	PROMOTED	4	21736	 attendees	1.382553
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	PROMOTED	5	36647	 Ministers	1.353844
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	PROMOTED	6	13334	 donors	1.350327
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	PROMOTED	7	36236	 chefs	1.340553
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	PROMOTED	8	11661	 volunteers	1.268456
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	PROMOTED	9	13420	 Venezuel	1.254372
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	PROMOTED	10	48770	 Guides	1.254158
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	SUPPRESSED	1	505	one	-3.804436
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	SUPPRESSED	2	530	 one	-3.576927
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	SUPPRESSED	3	16329	 ONE	-3.389217
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	SUPPRESSED	4	3198	One	-3.154839
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	SUPPRESSED	5	11651	ONE	-3.137993
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	SUPPRESSED	6	1881	 One	-3.086411
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	SUPPRESSED	7	42983	ワン	-3.053726
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	SUPPRESSED	8	1952	ones	-2.829865
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	SUPPRESSED	9	11545	two	-2.678177
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	SHUFFLED_DONOR_541	SUPPRESSED	10	29762	single	-2.659485
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	PROMOTED	1	40343	 Governments	2.850616
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	PROMOTED	2	46116	 awarding	2.831276
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	PROMOTED	3	49372	 UNESCO	2.825859
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	PROMOTED	4	27170	 Engineers	2.821632
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	PROMOTED	5	36647	 Ministers	2.799744
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	PROMOTED	6	25187	 Bench	2.797768
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	PROMOTED	7	40964	 Accounting	2.792053
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	PROMOTED	8	40934	 Borders	2.785942
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	PROMOTED	9	41005	 Consulting	2.775146
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	PROMOTED	10	42571	 Universities	2.7668
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	SUPPRESSED	1	505	one	-0.701736
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	SUPPRESSED	2	530	 one	-0.417122
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	SUPPRESSED	3	1952	ones	-0.313217
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	SUPPRESSED	4	16329	 ONE	-0.245407
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	SUPPRESSED	5	3198	One	-0.193626
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	SUPPRESSED	6	11651	ONE	-0.186729
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	SUPPRESSED	7	1881	 One	-0.05751
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	SUPPRESSED	8	11545	two	0.143112
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	SUPPRESSED	9	15542	three	0.255371
P_ONE_BY_ONE	PRECOMPLETION_STEERING	RECURRENT	PREVIOUS_DONOR_541	SUPPRESSED	10	30888	nine	0.383316
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	1	1927	ially	-0.440186
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	2	48954	 Prototype	-0.466187
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	3	40752	 Towns	-0.475601
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	4	8474	 Place	-0.487366
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	5	24236	 Upgrade	-0.489204
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	6	49308	 Buildings	-0.491737
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	7	24340	 replicate	-0.491852
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	8	49127	 Transformation	-0.498444
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	9	16262	orate	-0.499207
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	PROMOTED	10	45325	 IMAGES	-0.500343
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	1	29144	 glove	-1.482124
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	2	13589	 throat	-1.478821
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	3	15980	 wrist	-1.467834
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	4	5422	 mouth	-1.458252
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	5	8163	 shoulder	-1.447189
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	6	1021	 hand	-1.432388
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	7	10359	 hip	-1.424042
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	8	4993	hand	-1.423523
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	9	2366	 foot	-1.418678
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_1_541	SUPPRESSED	10	11994	hs	-1.413361
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	1	1927	ially	-0.906593
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	2	48954	 Prototype	-0.958107
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	3	49308	 Buildings	-0.976433
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	4	24236	 Upgrade	-0.976868
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	5	40752	 Towns	-0.993782
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	6	24340	 replicate	-0.99707
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	7	25277	 Cars	-1.008965
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	8	11140	 Search	-1.017761
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	9	50204	 Reboot	-1.026604
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	PROMOTED	10	49127	 Transformation	-1.029617
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	1	29144	 glove	-2.898766
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	2	13589	 throat	-2.868874
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	3	15980	 wrist	-2.863525
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	4	5422	 mouth	-2.860275
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	5	4993	hand	-2.851524
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	6	1021	 hand	-2.826656
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	7	8163	 shoulder	-2.815704
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	8	31366	itiveness	-2.813515
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	9	44510	hander	-2.786652
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_2_541	SUPPRESSED	10	10359	 hip	-2.772934
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	1	1927	ially	-1.372665
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	2	49308	 Buildings	-1.410484
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	3	48954	 Prototype	-1.426193
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	4	24236	 Upgrade	-1.429207
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	5	25277	 Cars	-1.453545
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	6	24340	 replicate	-1.479256
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	7	11140	 Search	-1.485222
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	8	50204	 Reboot	-1.49366
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	9	40752	 Towns	-1.495209
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	PROMOTED	10	11819	 Building	-1.514076
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	1	4993	hand	-4.227173
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	2	29144	 glove	-4.200462
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	3	31366	itiveness	-4.16346
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	4	5422	 mouth	-4.161598
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	5	15980	 wrist	-4.1474
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	6	13589	 throat	-4.137062
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	7	1021	 hand	-4.130241
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	8	44510	hander	-4.125107
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	9	43365	hands	-4.090294
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_3_541	SUPPRESSED	10	35461	finger	-4.083046
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	1	49308	 Buildings	-1.771538
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	2	1927	ially	-1.819382
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	3	25277	 Cars	-1.819443
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	4	24236	 Upgrade	-1.825485
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	5	48954	 Prototype	-1.839226
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	6	11140	 Search	-1.892891
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	7	50204	 Reboot	-1.896454
P_HAND_TO_HAND	PRECOMPLETION_STEERING	RECURRENT	SET_4_541	PROMOTED	8	24340	 replicate	-1.914551
